Company Name,City / Location,Job Title,Experience Required,Required Skills,Salary Range,Job Posting Link / URL,Source Platform,Posting Date,Company Website,Company Size / Industry,Search Keyword Used,Application Status,extracted_email,status
Accenture in India,Jaipur,Record to Report Ops Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/record-to-report-ops-senior-analyst-at-accenture-in-india-4411215496,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Record to Report Ops Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/record-to-report-ops-senior-analyst-at-accenture-in-india-4411214518,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Record to Report Ops Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/record-to-report-ops-senior-analyst-at-accenture-in-india-4411210871,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Record to Report Ops Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/record-to-report-ops-senior-analyst-at-accenture-in-india-4410900632,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Truworth Wellness,Jaipur,Software Development Engineer L2,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/software-development-engineer-l2-at-truworth-wellness-4428480918,LinkedIn,3 weeks ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Truworth Wellness,Jaipur,Software Development Engineer L2,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/software-development-engineer-l2-at-truworth-wellness-4428480918,LinkedIn,3 weeks ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Record to Report Ops Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/record-to-report-ops-senior-analyst-at-accenture-in-india-4377193942,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Record to Report Ops Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/record-to-report-ops-senior-analyst-at-accenture-in-india-4377193942,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Record to Report Ops Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/record-to-report-ops-senior-analyst-at-accenture-in-india-4423087050,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Rajasthan Patrika Pvt. Ltd.,Jaipur,Business Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/business-analyst-at-rajasthan-patrika-pvt-ltd-4431918385,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Forward Deployed Engineer,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/forward-deployed-engineer-at-accenture-in-india-4430757785,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Forward Deployed Engineer,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/forward-deployed-engineer-at-accenture-in-india-4430757785,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Forward Deployed Engineer,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/forward-deployed-engineer-at-accenture-in-india-4430775065,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Forward Deployed Engineer,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/forward-deployed-engineer-at-accenture-in-india-4430775065,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4408581542,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Forward Deployed Engineer,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/forward-deployed-engineer-at-accenture-in-india-4430758833,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Forward Deployed Engineer,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/forward-deployed-engineer-at-accenture-in-india-4430758828,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4429729748,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Forward Deployed Engineer,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/forward-deployed-engineer-at-accenture-in-india-4430758828,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4429729748,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Forward Deployed Engineer,Entry level,Python,Not Mentioned,https://in.linkedin.com/jobs/view/forward-deployed-engineer-at-accenture-in-india-4430760731,LinkedIn,1 week ago,Not Mentioned,Full-time | IT Services and IT Consulting,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Forward Deployed Engineer,Entry level,Python,Not Mentioned,https://in.linkedin.com/jobs/view/forward-deployed-engineer-at-accenture-in-india-4430760731,LinkedIn,1 week ago,Not Mentioned,Full-time | IT Services and IT Consulting,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Record to Report Ops Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/record-to-report-ops-senior-analyst-at-accenture-in-india-4410908374,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Record to Report Ops Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/record-to-report-ops-senior-analyst-at-accenture-in-india-4410908374,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,"Excel, Reporting",Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4408700122,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,"Excel, Reporting",Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4408700122,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Data Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Forward Deployed Engineer,Entry level,Python,Not Mentioned,https://in.linkedin.com/jobs/view/forward-deployed-engineer-at-accenture-in-india-4430761764,LinkedIn,1 week ago,Not Mentioned,Full-time | IT Services and IT Consulting,Data Analyst,Not Applied,,FAILED_TO_LOAD
AddWeb Solution Private Limited,Jaipur,Business Analyst [Fresher],Associate,Not Mentioned,000 LPA,https://in.linkedin.com/jobs/view/business-analyst-fresher-at-addweb-solution-private-limited-4426611284,LinkedIn,1 month ago,https://addwebsolution.com/careers,Full-time | Information Services,Business Analyst,Not Applied,,FAILED_TO_LOAD
AKD Realty,Jaipur,Business Analyst- Strategy & New Business,Mid-Senior level,Reporting,10-20 LPA,https://in.linkedin.com/jobs/view/business-analyst-strategy-new-business-at-akd-realty-4436063985,LinkedIn,2 days ago,Not Mentioned,Full-time | Real Estate,Business Analyst,Not Applied,,FAILED_TO_LOAD
ViralChilly: Create | Grow | Learn,Jaipur,Business Analyst,Not Applicable,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/business-analyst-at-viralchilly-create-grow-learn-4437796041,LinkedIn,1 day ago,Not Mentioned,Full-time | Marketing Services,Business Analyst,Not Applied,,FAILED_TO_LOAD
EPAM Systems,Jaipur,Senior / Lead Business Analyst - PC Insurance,Mid-Senior level,Not Mentioned,Not Mentioned,https://in.linkedin.com/jobs/view/senior-lead-business-analyst-pc-insurance-at-epam-systems-4427831915,LinkedIn,2 weeks ago,Not Mentioned,Full-time | Software Development and IT Services and IT Consulting,Business Analyst,Not Applied,,FAILED_TO_LOAD
Aelum Consulting - ServiceNow Premier Partner,Jaipur,Business Analyst,Not Applicable,Not Mentioned,Not Mentioned,https://in.linkedin.com/jobs/view/business-analyst-at-aelum-consulting-servicenow-premier-partner-4419264460,LinkedIn,1 month ago,Not Mentioned,Full-time | IT Services and IT Consulting,Business Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Business Interlock Analyst,Entry level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/business-interlock-analyst-at-accenture-in-india-4430721282,LinkedIn,1 week ago,Not Mentioned,Full-time | IT Services and IT Consulting,Business Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Procure to Pay Operations Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/procure-to-pay-operations-senior-analyst-at-accenture-in-india-4357474823,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Record to Report Ops Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/record-to-report-ops-senior-analyst-at-accenture-in-india-4410911316,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Record to Report Ops Senior Analyst,Mid-Senior level,"Excel, Reporting",Not Mentioned,https://in.linkedin.com/jobs/view/record-to-report-ops-senior-analyst-at-accenture-in-india-4380535161,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Mobilization Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/mobilization-senior-analyst-at-accenture-in-india-4434718837,LinkedIn,1 week ago,Not Mentioned,Full-time | Services for the Elderly and Disabled,Business Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Delivery Operations Senior Analyst,Mid-Senior level,"Excel, Reporting",Not Mentioned,https://in.linkedin.com/jobs/view/delivery-operations-senior-analyst-at-accenture-in-india-4397381122,LinkedIn,1 week ago,Not Mentioned,Full-time | Services for the Elderly and Disabled,Business Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,"Excel, Reporting",Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4408584430,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Delivery Operations Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/delivery-operations-senior-analyst-at-accenture-in-india-4405463326,LinkedIn,1 week ago,Not Mentioned,Full-time | Services for the Elderly and Disabled,Business Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Delivery Operations Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/delivery-operations-senior-analyst-at-accenture-in-india-4344232467,LinkedIn,1 week ago,Not Mentioned,Full-time | Services for the Elderly and Disabled,Business Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,"Excel, Reporting",Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4408598210,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,"Excel, Reporting",Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4408585389,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,"Excel, Reporting",Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4408581543,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Delivery Operations Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/delivery-operations-senior-analyst-at-accenture-in-india-4344232470,LinkedIn,1 week ago,Not Mentioned,Full-time | Services for the Elderly and Disabled,Business Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Delivery Operations Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/delivery-operations-senior-analyst-at-accenture-in-india-4344093200,LinkedIn,1 week ago,Not Mentioned,Full-time | Services for the Elderly and Disabled,Business Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Delivery Operations Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/delivery-operations-senior-analyst-at-accenture-in-india-4432411556,LinkedIn,1 week ago,Not Mentioned,Full-time | Services for the Elderly and Disabled,Business Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,"Excel, Reporting",Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4408593273,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,"Excel, Reporting",Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4408588313,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,SKIPPED_NO_EMAIL
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,"Excel, Reporting",Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4408585393,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,SKIPPED_NO_EMAIL
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,"Excel, Reporting",Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4408585392,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,SKIPPED_NO_EMAIL
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,"Excel, Reporting",Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4408522472,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,SKIPPED_NO_EMAIL
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,"Excel, Reporting",Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4408512598,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,SKIPPED_NO_EMAIL
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4429741338,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,SKIPPED_NO_EMAIL
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4429733679,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,SKIPPED_NO_EMAIL
Accenture in India,Jaipur,Procure to Pay Operations Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/procure-to-pay-operations-senior-analyst-at-accenture-in-india-4379986460,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,FAILED_TO_LOAD
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4429725826,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,SKIPPED_NO_EMAIL
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4429723843,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,SKIPPED_NO_EMAIL
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4429744000,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,SKIPPED_NO_EMAIL
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4429726752,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,SKIPPED_NO_EMAIL
Accenture in India,Jaipur,Order to Cash Operations Senior Analyst,Mid-Senior level,Reporting,Not Mentioned,https://in.linkedin.com/jobs/view/order-to-cash-operations-senior-analyst-at-accenture-in-india-4429732685,LinkedIn,1 week ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,SKIPPED_NO_EMAIL
Accenture in India,Jaipur,Procure to Pay Operations Senior Analyst,Mid-Senior level,"Excel, Reporting, Data Visualization",Not Mentioned,https://in.linkedin.com/jobs/view/procure-to-pay-operations-senior-analyst-at-accenture-in-india-4435837804,LinkedIn,6 days ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,SKIPPED_NO_EMAIL
Accenture in India,Jaipur,Procure to Pay Operations Senior Analyst,Mid-Senior level,"Excel, Reporting, Data Visualization",Not Mentioned,https://in.linkedin.com/jobs/view/procure-to-pay-operations-senior-analyst-at-accenture-in-india-4435833896,LinkedIn,6 days ago,Not Mentioned,Full-time | Business Consulting and Services,Business Analyst,Not Applied,,SKIPPED_NO_EMAIL
सादा / SAADAA,Jaipur,ERPNext Developer,Mid-Senior level,"SQL, Python, Reporting",Not Mentioned,https://in.linkedin.com/jobs/view/erpnext-developer-at-%E0%A4%B8%E0%A4%BE%E0%A4%A6%E0%A4%BE-saadaa-4416746002,LinkedIn,1 month ago,Not Mentioned,Full-time | Retail Apparel and Fashion,Business Analyst,Not Applied,,CANCELLED_INTERRUPTED
